"filename", "language", "CSS", "JavaScript", "JSON", "TypeScript", "TypeScript React", "XML", "Markdown", "HTML", "comment", "blank", "total"
"e:\Dev\React\sidiro\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 26, 0, 0, 21, 47
"e:\Dev\React\sidiro\package.json", "JSON", 0, 0, 63, 0, 0, 0, 0, 0, 0, 1, 64
"e:\Dev\React\sidiro\public\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 21, 23, 1, 45
"e:\Dev\React\sidiro\public\manifest.json", "JSON", 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 26
"e:\Dev\React\sidiro\src\App.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\Dev\React\sidiro\src\App.test.tsx", "TypeScript React", 0, 0, 0, 0, 8, 0, 0, 0, 0, 2, 10
"e:\Dev\React\sidiro\src\App.tsx", "TypeScript React", 0, 0, 0, 0, 87, 0, 0, 0, 0, 8, 95
"e:\Dev\React\sidiro\src\actions\Backdrop.action.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"e:\Dev\React\sidiro\src\actions\DeviceDataDialog.action.ts", "TypeScript", 0, 0, 0, 14, 0, 0, 0, 0, 0, 1, 15
"e:\Dev\React\sidiro\src\actions\Elevation.action.ts", "TypeScript", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"e:\Dev\React\sidiro\src\actions\Events.action.ts", "TypeScript", 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"e:\Dev\React\sidiro\src\actions\LanguageDialog.action.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"e:\Dev\React\sidiro\src\actions\SystemTopologyData.action.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"e:\Dev\React\sidiro\src\actions\UniversalTabs.action.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"e:\Dev\React\sidiro\src\actions\deviceDataDialogElevationDataSource.action.ts", "TypeScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 1, 10
"e:\Dev\React\sidiro\src\assets\sie-logo-petrol-rgb.svg", "XML", 0, 0, 0, 0, 0, 42, 0, 0, 1, 1, 44
"e:\Dev\React\sidiro\src\assets\sie-logo-white-rgb.svg", "XML", 0, 0, 0, 0, 0, 42, 0, 0, 1, 1, 44
"e:\Dev\React\sidiro\src\assets\siemensSivaconLogo.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"e:\Dev\React\sidiro\src\components\Backdrop.component.tsx", "TypeScript React", 0, 0, 0, 0, 21, 0, 0, 0, 0, 4, 25
"e:\Dev\React\sidiro\src\components\BarChart.component.tsx", "TypeScript React", 0, 0, 0, 0, 56, 0, 0, 0, 1, 5, 62
"e:\Dev\React\sidiro\src\components\DeviceDataDialog.component.tsx", "TypeScript React", 0, 0, 0, 0, 92, 0, 0, 0, 0, 5, 97
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\BreakerDevice.component.tsx", "TypeScript React", 0, 0, 0, 0, 28, 0, 0, 0, 0, 2, 30
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\CurrentTab.component.tsx", "TypeScript React", 0, 0, 0, 0, 110, 0, 0, 0, 0, 5, 115
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\GeneratorDevice.component.tsx", "TypeScript React", 0, 0, 0, 0, 35, 0, 0, 0, 0, 2, 37
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\OverviewTab.component.tsx", "TypeScript React", 0, 0, 0, 0, 371, 0, 0, 0, 6, 9, 386
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\OverviewTabCircuitBreakerSVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 137, 0, 0, 0, 0, 3, 140
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\OverviewTabGeneratorSVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 31, 0, 0, 0, 0, 3, 34
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\OverviewTabTransformerSVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 44, 0, 0, 0, 5, 3, 52
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\PowerTab.component.tsx", "TypeScript React", 0, 0, 0, 0, 125, 0, 0, 0, 0, 5, 130
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\THDITab.component.tsx", "TypeScript React", 0, 0, 0, 0, 110, 0, 0, 0, 0, 5, 115
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\THDUTab.component.tsx", "TypeScript React", 0, 0, 0, 0, 111, 0, 0, 0, 0, 5, 116
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\TransformerDevice.component.tsx", "TypeScript React", 0, 0, 0, 0, 40, 0, 0, 0, 0, 2, 42
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\VoltageLLTab.component.tsx", "TypeScript React", 0, 0, 0, 0, 110, 0, 0, 0, 0, 5, 115
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\VoltageLNTab.component.tsx", "TypeScript React", 0, 0, 0, 0, 110, 0, 0, 0, 0, 5, 115
"e:\Dev\React\sidiro\src\components\Drawer.component.tsx", "TypeScript React", 0, 0, 0, 0, 319, 0, 0, 0, 4, 13, 336
"e:\Dev\React\sidiro\src\components\Elevation.component.tsx", "TypeScript React", 0, 0, 0, 0, 269, 0, 0, 0, 5, 12, 286
"e:\Dev\React\sidiro\src\components\Elevation\CircuitBreaker3VAHorizontalSVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 17, 0, 0, 0, 0, 1, 18
"e:\Dev\React\sidiro\src\components\Elevation\CircuitBreaker3VAVerticalSVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 43, 0, 0, 0, 0, 1, 44
